<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
459768161,2012-01-10 01:25:03+00:00, ,Bernie 2028,IlyaWeber,Biden! Biden! Biden!🇺🇸,False,18,806,3287,0
22174807,2009-02-27 19:03:10+00:00, ,Robot Vacuum Believer.,BDerstine,Bryan Derstine,False,251,376,8318,15
2811012244,2014-10-06 17:58:45+00:00, ,,desellars,David Sellars,False,13,166,135,0
272097807,2011-03-25 20:43:40+00:00, ,,eigenroy,marc justin,False,36,128,83,0
135706106,2010-04-22 02:02:41+00:00, ,Cloud focused Architect @ Microsoft,IsomAaron,Aaron Isom,False,159,559,418,22
3154252275,2015-04-10 19:07:39+00:00, ,,lhemm15,Lee Hemming,False,9,50,5,0
259722845,2011-03-02 13:25:09+00:00, ,"✈️ Travelling & Creating fun for @galaxymultirides
👋 Responds to Mike
👨‍🎨 Kit Designing = #WheresWhincupDesigns @Pactimo
🚴‍♂️Racing: @sarasotacyclingclub",winkiewinx,Winks,False,328,531,9808,12
50629420,2009-06-25 12:19:36+00:00, ,Running mama for #OiselleVolee,swymrocket,Meg,False,59,210,223,2
208670902,2010-10-27 18:15:01+00:00, ,High Gear of Your Soul,Antelope312,Antelope312,False,5,297,6,0
206893429,2010-10-24 00:21:54+00:00, ,"Die gast van o.a. die olifanten, website https://t.co/xxxCgGETpt | FCDB en 010 ⚽️ | Heroes 🏀 | Oeteldonk 🍺 | Vessel Traffic Service Operator Dtsl-010",Joris_Meijer,Joris,False,394,662,21808,25
2549503141,2014-06-06 07:49:46+00:00, ,"#TWR Een vriendenclub met passie voor de fiets, op het zadel en voor de buis. De modebewuste coureurs (m/v) rijden gehuld in de kleuren van @witteravenbvba",teamwitteraven,Team Witte Raven,False,27,57,64,1
3166599425,2015-04-14 18:13:48+00:00, ,"Blue Ridge Development is a developmental cycling team based out of southwest, Virginia, USA, nestled in the Blue Ridge Mountains.",BlueRidgeDevo,Blue Ridge Devo,False,15,13,35,0
48570947,2009-06-19 01:51:57+00:00, ,"i know my days are numbered, but i'm bad at math.",emily_o_,emily o,False,49,146,5074,3
73569903,2009-09-12 04:28:48+00:00, ,"Dream big, pedal hard!",AllisonLBaca,Allison Baca,False,411,250,992,8
20104335,2009-02-04 22:58:56+00:00, ,"Runner, cyclist, husband to an amazing wife. Marketinng & creative strategist, logistical and event mavin and more into Instagram than tweetingn...just sayin",keeperjon,Jon Robichaud,False,160,173,404,7
92112392,2009-11-23 21:00:01+00:00, ,Husband to @sheisannasmith Father to Asha Ruth | Small Biz Owner |Entrepreneur | Non-Profit | Dreaming Again | On the search of deeper meaning of life,_ChrisSmith,Chris Smith,False,5962,6020,11601,60
20410509,2009-02-09 02:43:19+00:00, ,"Lawyer, Cyclist, Guitarist",anthonysill,Anthony Sill,False,173,646,396,4
3585128534,2015-09-16 17:51:26+00:00, ,A sustainably designed line of wooden smoking products. #smokeuncommon IG: @highaltitudesmoke,highaltitudesmk,High Altitude Smoke,False,738,4083,170,0
46107320,2009-06-10 13:10:24+00:00, ,Born in the Blue Ridge. Holiday 2019 // 25% Off Sitewide (no code needed)  #ExploreWithUs #cutawayusa,CutawayUSA,Cutaway USA.,False,1228,761,3409,48
3853442549,2015-10-03 15:28:51+00:00, ,Bike rider. Dog lover. Charcoal enthusiast. Southpaw. Dad to a daughter. #girldad,ridingbikes22,RidingBikes,False,163,857,1562,1
15330502,2008-07-06 04:13:10+00:00, ,"""Premium Cycling Content""

🚴: CX/Gravel/Road/Urban/Cargo
📬: DM for collabs, product submissions, etc.",Cycleboredom,Cycleboredom,False,6513,3778,75813,333
1262675971,2013-03-12 19:10:23+00:00, ,"Bikeability instructor, gravel bike guide, event organiser and I've got an emporium too.",Velotastic,Velotastic,False,4568,1301,28679,131
20358426,2009-02-08 10:08:31+00:00, ,"sometime 3rd cat cyclist; music and coffee lover; with a penchant for good clothing, while looking for the next thing",MattFrance,Matt France,False,744,1877,15904,24
237054731,2011-01-11 23:59:32+00:00, ,"Outdoors nut, mountain bikes (29, fat & mid fat), snowshoeing, skiing, dirt bikes, road bikes, kayaks, backpacking, hiking",2whlfun,Andrew,False,464,1340,17306,26
20988161,2009-02-16 14:19:04+00:00, ,Media Relations |🌪SkyWarn | 📺 Former TV News | 🎥 @RunRabbitFilms | 🛩USAF Vet,ricktillery,Rick Tillery,False,3776,4889,69165,227
591095261,2012-05-26 17:22:35+00:00, ,,Link4William,William Link,False,8,269,5,0
2322837513,2014-02-03 23:22:23+00:00, ,VT,gearsnsweat,Tyler Smith,False,207,756,277,0
1287806293,2013-03-22 05:12:43+00:00, ,"Cyclist/Runner/Flyfisher. Passionate soil & water tester. PD director DeFeet Intl., producers of worlds best custom socks. Bona-fide hustlers.",dunc105,Scott Duncan,False,130,211,1440,4
103332672,2010-01-09 17:59:41+00:00, ,,GEEFORCE69,GARY McCRAE,False,592,1190,5419,15
20076848,2009-02-04 18:26:50+00:00, ,,IOIWBelgian,Benjamin Clement,False,568,2129,5642,11
336586984,2011-07-16 15:10:22+00:00, ,"Family, Kilkenny hurling, Everton FC, Ground hopping and cycling in that order! Not forgetting some 🎧 as well.",FeargalMc66,Feargal McEvoy,False,489,1416,5057,16
484034779,2012-02-05 17:20:58+00:00, ,"New England foliage, friends, fam', a beer garden, and an amazing ride! Check out https://t.co/LmvdCNtP7V for all the details.",KingChallenge,King Challenge,False,547,236,1260,7
185635173,2010-09-01 13:31:35+00:00, ,WWJD @Fascatcoaching @domestiquecoffee @betterkombucha,AllieOop365,Allie Legg,False,1671,743,9974,63
91975876,2009-11-23 10:06:35+00:00, ,"Love cycling, work in the industry. More excuses to ride my bike. @bike4cancer ambassador and Writing for https://t.co/n9i40Ig5WP Sussex",caveno,Caven O'Hara,False,1126,2444,2489,16
47428569,2009-06-15 20:02:33+00:00, ,We always ride hard and offer the tools and support to enable every rider who wants to get stronger and faster.,performancebike,Performance Bicycle,False,11048,702,15098,513
3609090147,2015-09-10 12:35:52+00:00, ,The Barnstomers Adventure Cycling Club travels by gravel roads on modern machines to experience amazing landscapes - and to share them with others.,Barn_stormers,Barnstormers,False,25,74,41,0
2935513358,2014-12-19 00:26:55+00:00, ,"@AVLCX co-founder, @LibertyBicycles buyer, and on ocassion snaps a photo or two.",kdog970,Kevin Hessler,False,26,82,118,1
19106866,2009-01-17 10:32:54+00:00, ,"Born in 72, not a lot else to report so far...",Cameron_C,Cameron,False,186,775,4240,6
233425639,2011-01-03 05:39:06+00:00, ,"We solve sports nutrition problems.
Call us, email us, we are here to help you be better.",SkratchLabs,Skratch Labs,False,26353,16625,37773,404
52452443,2009-06-30 17:09:17+00:00, ,Richmond Va based photographer that focus on sports and event photography. nickdavis.us,Nickdphotos,NickDavis Photograpy,False,209,103,2111,6
26142253,2009-03-24 01:15:48+00:00, ,"Bikes, coffee, bikes, bacon, coffee, cake. Purveyor of Sarcasm. Semi-Pro cake stop rider. Can get ranty. ""raving lefty"". He/him.",Velocentric,Alex Oates,False,6315,1598,92685,351
2678150094,2014-07-24 22:54:51+00:00, ,Blue Ridge Bicycle Tours,BlueRidgeBike,Blue Ridge Bike Tour,False,120,227,89,1
9863012,2007-11-01 20:34:43+00:00, ,"ECU LMS Admin - Canvas.   Family, cycling, wine, Bourbon, nice people. Thoughts r mine. #arrrgghh",mclgreenville,Matthew Long,False,822,1070,19811,40
52213355,2009-06-29 22:32:30+00:00, ,I’ve spent the last 15 years helping young athletes fulfill their dreams. Olympic staff member. Sports medicine professional.Veteran.I try to help anyone I can.,UberReed,Reed,False,2225,2375,14659,51
